Time;P;S;Q;Temperature
20/01/2019 02:59;1683.59;1700.6;239.9;27.6
20/01/2019 03:59;1748.93;1766.6;249.21;26.1
20/01/2019 04:59;1674.88;1691.8;238.66;26.6
20/01/2019 05:59;1730.14;1747.62;246.53;25.8
20/01/2019 06:59;1703.2;1720.4;242.69;25.8
20/01/2019 07:59;1671.61;1688.49;238.19;26.8
20/01/2019 08:59;1680.28;1697.25;239.43;25.7
20/01/2019 09:59;1701.96;1719.15;242.52;26.6
20/01/2019 10:59;1677.37;1711.6;340.6;26.3
20/01/2019 11:59;1724.8;1760;350.24;27.4
20/01/2019 12:59;1700.15;1734.85;345.23;24.2
20/01/2019 13:59;1688.15;1722.6;342.79;25.4
20/01/2019 14:59;1684.99;1719.38;342.15;25.6
20/01/2019 15:59;1690.3;1724.8;343.23;25.6
20/01/2019 16:59;1650.34;1684.02;335.12;27.5
20/01/2019 17:59;1716.18;1751.2;348.48;27.6
20/01/2019 18:59;1744.2;1779.8;354.18;26.9
20/01/2019 19:59;1690.3;1724.8;343.23;24.9
20/01/2019 20:59;1670.9;1705;339.29;26.2
20/01/2019 21:59;1680.47;1714.77;341.23;26.8
20/01/2019 22:59;1647.18;1680.8;334.47;26.7
20/01/2019 23:59;1686.91;1721.34;342.54;27.4
21/01/2019 00:59;1653.65;1687.4;335.79;28.4
21/01/2019 01:59;1718.33;1753.4;348.92;27
21/01/2019 02:59;1793.79;1830.4;364.25;27.9
21/01/2019 03:59;1668.74;1702.8;338.85;26.2
21/01/2019 04:59;1649.34;1683;334.91;25.9
21/01/2019 05:59;1660.12;1694;337.1;26
21/01/2019 06:59;1680.47;1714.77;341.23;25.6
21/01/2019 07:59;1682.62;1716.96;341.67;25.8
21/01/2019 08:59;1677.37;1711.6;340.6;26.8
21/01/2019 09:59;1690.3;1724.8;343.23;27.6
21/01/2019 10:59;1676.33;1710.54;340.39;26.1
21/01/2019 11:59;1682.83;1717.17;341.71;26.6
21/01/2019 12:59;1690.44;1724.94;343.26;25.8
21/01/2019 13:59;1657.81;1691.64;336.63;25.8
21/01/2019 14:59;1699.14;1733.82;345.3;26.8
21/01/2019 15:59;1681.74;1716.06;341.49;25.7
21/01/2019 16:59;1677.39;1711.62;340.61;26.6
21/01/2019 17:59;1699.14;1733.82;345.3;26.3
21/01/2019 18:59;1664.33;1698.3;337.96;27.4
21/01/2019 19:59;1659.98;1693.86;337.7;24.2
21/01/2019 20:59;1668.69;1702.74;338.84;25.4
21/01/2019 21:59;1743.47;1779.05;354.3;25.6
21/01/2019 22:59;1758.63;1794.52;357.1;25.6
21/01/2019 23:59;1683.91;1718.28;341.93;27.5
22/01/2019 00:59;1691.49;1726.01;343.47;27.6
22/01/2019 01:59;1676.33;1710.54;340.39;26.9
22/01/2019 02:59;1687.16;1721.59;342.59;24.9
22/01/2019 03:59;1767.92;1804;358.99;26.2
22/01/2019 04:59;1667.67;1701.7;338.63;26.8
22/01/2019 05:59;1676.33;1710.54;340.39;26.7
22/01/2019 06:59;1717.48;1752.53;348.75;27.4
22/01/2019 07:59;1706.65;1741.48;346.55;28.4
22/01/2019 08:59;1783.01;1819.4;362.6;27
22/01/2019 09:59;1836.91;1874.4;373.;27.9
22/01/2019 10:59;1706.65;1741.48;346.55;26.2
22/01/2019 11:59;1672;1706.12;339.51;25.9
22/01/2019 12:59;1697.99;1732.64;344.79;26
22/01/2019 13:59;1714.02;1749;348.5;25.6
22/01/2019 14:59;1679.52;1713.8;341.4;25.8
22/01/2019 15:59;1685.99;1720.4;342.36;26.8
22/01/2019 16:59;1754.98;1790.8;356.36;27.6
22/01/2019 17:59;1681.74;1716.06;341.49;26.1
22/01/2019 18:59;1669.65;1703.72;339.4;26.6
22/01/2019 19:59;1671.83;1705.95;339.48;25.8
22/01/2019 20:59;1670.86;1704.96;339.28;25.8
22/01/2019 21:59;1680.57;1714.87;341.25;26.8
22/01/2019 22:59;1762.64;1780.44;251.16;25.7
22/01/2019 23:59;1701.1;1718.28;242.39;26.6
23/01/2019 00:59;1694.5;1711.62;241.45;26.3
23/01/2019 01:59;1683.51;1700.52;239.89;27.4
23/01/2019 02:59;1687.91;1704.96;240.51;24.2
23/01/2019 03:59;1681.32;1698.3;239.57;25.4
23/01/2019 04:59;1716.48;1733.82;244.59;25.6
23/01/2019 05:59;1767.82;1785.68;251.9;25.6
23/01/2019 06:59;1821.98;1840.38;259.62;27.5
23/01/2019 07:59;1859.72;1878.5;265.;27.6
23/01/2019 08:59;1735;1752.53;247.22;26.9
23/01/2019 09:59;1770.01;1787.89;252.21;24.9
23/01/2019 10:59;1822.52;1840.93;259.7;26.2
23/01/2019 11:59;1800.64;1818.83;256.58;26.8
23/01/2019 12:59;1780.22;1798.2;253.67;26.7
23/01/2019 13:59;1696.7;1713.84;241.77;27.4
23/01/2019 14:59;1729.67;1747.14;246.46;28.4
23/01/2019 15:59;1720.88;1738.26;245.21;27
23/01/2019 16:59;1756.04;1773.78;250.22;27.9
23/01/2019 17:59;1716.48;1733.82;244.59;26.2
23/01/2019 18:59;1764.83;1782.66;251.48;25.9
23/01/2019 19:59;1770.01;1787.89;252.21;26
23/01/2019 20:59;1756.88;1774.63;250.34;25.6
23/01/2019 21:59;1756.88;1774.63;250.34;25.8
23/01/2019 22:59;1730.63;1748.11;246.6;26.8
23/01/2019 23:59;1745.94;1763.58;248.78;27.6
24/01/2019 00:59;1800.64;1818.83;256.58;26.1
24/01/2019 01:59;1735;1752.53;247.22;26.6
24/01/2019 02:59;1735;1752.53;247.22;25.8
24/01/2019 03:59;1859.72;1878.5;265.;25.8
24/01/2019 04:59;1731.87;1749.36;246.78;26.8
24/01/2019 05:59;1698.9;1716.06;242.8;25.7
24/01/2019 06:59;1717.5;1734.85;244.73;26.6
24/01/2019 07:59;1817.58;1835.94;258.99;26.3
24/01/2019 08:59;1745.05;1762.68;248.66;27.4
24/01/2019 09:59;1720.88;1738.26;245.21;24.2
24/01/2019 10:59;1731.87;1749.36;246.78;25.4
24/01/2019 11:59;1743.76;1761.37;248.47;25.6
24/01/2019 12:59;1791.89;1809.99;255.33;25.6
24/01/2019 13:59;1708.75;1726.01;243.48;27.5
24/01/2019 14:59;1765.64;1783.47;251.59;27.6
24/01/2019 15:59;1738.46;1756.02;247.72;26.9
24/01/2019 16:59;1791.89;1809.99;255.33;24.9
24/01/2019 17:59;1764.83;1782.66;251.48;26.2
24/01/2019 18:59;1749.45;1767.12;249.28;26.8
24/01/2019 19:59;1741.57;1759.16;248.16;26.7
24/01/2019 20:59;1780.22;1798.2;253.67;27.4
24/01/2019 21:59;1786.81;1804.86;254.61;28.4
24/01/2019 22:59;1751.65;1769.34;249.6;27
24/01/2019 23:59;1710.94;1728.22;243.8;27.9
25/01/2019 00:59;1753.84;1771.56;249.91;26.2
25/01/2019 01:59;1802.2;1820.4;256.8;25.9
25/01/2019 02:59;1763.45;1781.26;251.28;26
25/01/2019 03:59;1896.7;1915.86;270.27;25.6
25/01/2019 04:59;1738.46;1756.02;247.72;25.8
25/01/2019 05:59;1819.78;1838.16;259.3;26.8
25/01/2019 06:59;1762.64;1780.44;251.16;27.6
25/01/2019 07:59;1770.01;1787.89;252.21;26.1
25/01/2019 08:59;1813.19;1831.5;258.36;26.6
25/01/2019 09:59;1731.87;1749.36;246.78;25.8
25/01/2019 10:59;1733.95;1769.34;352.9;25.8
25/01/2019 11:59;1768.76;1804.86;359.16;26.8
25/01/2019 12:59;1702.43;1737.17;345.69;25.7
25/01/2019 13:59;1702.43;1737.17;345.69;26.6
25/01/2019 14:59;1710.02;1744.92;347.23;26.3
25/01/2019 15:59;1722.1;1757.24;349.69;27.4
25/01/2019 16:59;1726.47;1761.7;350.57;24.2
25/01/2019 17:59;1689.31;1723.79;343.3;25.4
25/01/2019 18:59;1833.55;1870.97;372.32;25.6
25/01/2019 19:59;1722.1;1757.24;349.69;25.6
25/01/2019 20:59;1739.58;1775.08;353.24;27.5
25/01/2019 21:59;1816.07;1853.13;368.77;27.6
25/01/2019 22:59;1695.87;1730.48;344.36;26.9
25/01/2019 23:59;1746.13;1781.77;354.57;24.9
26/01/2019 00:59;1840.11;1877.66;373.65;26.2
26/01/2019 01:59;1787.66;1824.14;363.;26.8
26/01/2019 02:59;1782.5;1818.88;361.95;26.7
26/01/2019 03:59;1764.94;1800.96;358.39;27.4
26/01/2019 04:59;1757.06;1792.92;356.79;28.4
26/01/2019 05:59;1692.5;1727.04;343.68;27
26/01/2019 06:59;1717.72;1752.78;348.8;27.9
26/01/2019 07:59;1761.43;1797.38;357.67;26.2
26/01/2019 08:59;1715.54;1750.55;348.36;25.9
26/01/2019 09:59;1729.82;1765.12;351.25;26
26/01/2019 10:59;1770.17;1806.3;359.45;25.6
26/01/2019 11:59;1691.5;1726.02;343.47;25.8
26/01/2019 12:59;1738.6;1774.08;353.4;26.8
26/01/2019 13:59;1701.28;1736;345.46;27.6
26/01/2019 14:59;1802.26;1839.04;365.96;26.1
26/01/2019 15:59;1696.89;1731.52;344.57;26.6
26/01/2019 16:59;1692.5;1727.04;343.68;25.8
26/01/2019 17:59;1830.8;1868.16;371.76;25.8
26/01/2019 18:59;1692.5;1727.04;343.68;26.8
26/01/2019 19:59;1701.28;1736;345.46;25.7
26/01/2019 20:59;1793.48;1830.08;364.18;26.6
26/01/2019 21:59;1710.06;1744.96;347.24;26.3
26/01/2019 22:59;1695.65;1730.25;344.32;27.4
26/01/2019 23:59;1727.62;1762.88;350.81;24.2
27/01/2019 00:59;1693.44;1728;343.87;25.4
27/01/2019 01:59;1750.77;1786.5;355.51;25.6
27/01/2019 02:59;1700.97;1735.68;345.4;25.6
27/01/2019 03:59;1702.26;1737;345.66;27.5
27/01/2019 04:59;1733.13;1768.5;351.93;27.6
27/01/2019 05:59;1747.48;1783.14;354.84;26.9
27/01/2019 06:59;1747.48;1783.14;354.84;24.9
27/01/2019 07:59;1746.36;1782;354.61;26.2
27/01/2019 08:59;1720.9;1756.02;349.44;26.8
27/01/2019 09:59;1716.65;1751.68;348.58;26.7
27/01/2019 10:59;1690.3;1724.8;343.23;27.4
27/01/2019 11:59;1690.3;1724.8;343.23;28.4
27/01/2019 12:59;1735.21;1770.62;352.35;27
27/01/2019 13:59;1763.62;1799.61;358.12;27.9
27/01/2019 14:59;1747.01;1782.66;354.74;26.2
27/01/2019 15:59;1840.56;1878.12;373.74;25.9
27/01/2019 16:59;1794.21;1830.83;364.33;26
27/01/2019 17:59;1707.87;1742.72;346.8;25.6
27/01/2019 18:59;1789.09;1825.6;363.29;25.8
27/01/2019 19:59;1716.65;1751.68;348.58;26.8
27/01/2019 20:59;1776.73;1812.99;360.78;27.6
27/01/2019 21:59;1732.01;1767.36;351.7;26.1
27/01/2019 22:59;1708.98;1743.86;347.2;26.6
27/01/2019 23:59;1787.66;1824.14;363.;25.8
28/01/2019 00:59;1748.32;1784;355.1;25.8
28/01/2019 01:59;1698.06;1732.71;344.8;26.8
28/01/2019 02:59;1907.85;1946.79;387.41;25.7
28/01/2019 03:59;1776.73;1812.99;360.78;26.6
28/01/2019 04:59;1776.73;1812.99;360.78;26.3
28/01/2019 05:59;1855.4;1893.27;376.76;27.4
28/01/2019 06:59;1708.98;1743.86;347.2;24.2
28/01/2019 07:59;1752.69;1788.46;355.9;25.4
28/01/2019 08:59;1783.99;1820.4;362.26;25.6
28/01/2019 09:59;1719.91;1755.01;349.24;25.6
28/01/2019 10:59;1820.44;1857.59;369.66;27.5
28/01/2019 11:59;1770.94;1807.08;359.6;27.6
28/01/2019 12:59;1735.21;1770.62;352.35;26.9
28/01/2019 13:59;1779.64;1815.96;361.37;24.9
28/01/2019 14:59;1770.94;1807.08;359.6;26.2
28/01/2019 15:59;1757.88;1793.76;356.95;26.8
28/01/2019 16:59;1733.95;1769.34;352.9;26.7
28/01/2019 17:59;1838.38;1875.9;373.3;27.4
28/01/2019 18:59;1725.25;1760.46;350.33;28.4
28/01/2019 19:59;1858.26;1896.18;377.34;27
28/01/2019 20:59;1831.86;1869.24;371.97;27.9
28/01/2019 21:59;1819.27;1856.4;369.42;26.2
28/01/2019 22:59;1838.76;1876.29;373.38;25.9
28/01/2019 23:59;1864.75;1902.81;378.65;26
29/01/2019 00:59;1888.16;1907.23;269.5;25.6
29/01/2019 01:59;1790.52;1827.06;363.58;25.8
29/01/2019 02:59;1775.96;1812.2;360.62;26.8
29/01/2019 03:59;1812.77;1849.77;368.1;27.6
29/01/2019 04:59;1868.47;1887.34;266.24;26.1
29/01/2019 05:59;1855.34;1874.08;264.37;26.6
29/01/2019 06:59;1747.8;1783.47;354.91;25.8
29/01/2019 07:59;1795.45;1832.09;364.58;25.8
29/01/2019 08:59;1851.76;1889.55;376.2;26.8
29/01/2019 09:59;1773.79;1809.99;360.18;25.7
29/01/2019 10:59;1758.63;1794.52;357.1;26.6
29/01/2019 11:59;1849.12;1867.8;263.49;26.3
29/01/2019 12:59;1788.95;1825.46;363.26;27.4
29/01/2019 13:59;1775.96;1812.2;360.62;24.2
29/01/2019 14:59;1773.79;1809.99;360.18;25.4
29/01/2019 15:59;1776.54;1812.8;360.74;25.6
29/01/2019 16:59;1812.1;1830.4;258.21;25.6
29/01/2019 17:59;1774.39;1810.6;360.3;27.5
29/01/2019 18:59;1853.48;1872.2;264.11;27.6
29/01/2019 19:59;1768.47;1804.56;359.1;26.9
29/01/2019 20:59;1845.54;1883.2;374.75;24.9
29/01/2019 21:59;1757.74;1793.61;356.92;26.2
29/01/2019 22:59;1827.94;1865.24;371.18;26.8
29/01/2019 23:59;1773.79;1809.99;360.18;26.7
30/01/2019 00:59;1819.27;1856.4;369.42;27.4
30/01/2019 01:59;1834.76;1872.2;372.56;28.4
30/01/2019 02:59;1844.77;1863.4;262.86;27
30/01/2019 03:59;1778.7;1815;361.18;27.9
30/01/2019 04:59;1808.44;1845.35;367.22;26.2
30/01/2019 05:59;1824.71;1843.14;260.1;25.9
30/01/2019 06:59;1757.14;1793;356.8;26
30/01/2019 07:59;1757.14;1793;356.8;25.6
30/01/2019 08:59;1731.27;1766.6;351.55;25.8
30/01/2019 09:59;1735.58;1771;352.42;26.8
30/01/2019 10:59;1742.66;1778.22;353.86;27.6
30/01/2019 11:59;1883.51;1902.54;268.39;26.1
30/01/2019 12:59;1783.99;1820.4;362.26;26.6
30/01/2019 13:59;1894.5;1913.64;269.95;25.8
30/01/2019 14:59;1736.13;1771.56;352.54;25.8
30/01/2019 15:59;1812.27;1849.26;368.;26.8
30/01/2019 16:59;1773.11;1809.3;360.5;25.7
30/01/2019 17:59;1751.36;1787.1;355.63;26.6
30/01/2019 18:59;1788.34;1824.84;363.14;26.3
30/01/2019 19:59;1840.56;1878.12;373.74;27.4
30/01/2019 20:59;1729.6;1764.9;351.21;24.2
30/01/2019 21:59;1720.9;1756.02;349.44;25.4
30/01/2019 22:59;1739.14;1774.63;353.15;25.6
30/01/2019 23:59;1875.58;1913.86;380.85;25.6
31/01/2019 00:59;1814.94;1851.98;368.54;27.5
31/01/2019 01:59;1773.79;1809.99;360.18;27.6
31/01/2019 02:59;1890.5;1909.6;269.38;26.9
31/01/2019 03:59;1793.79;1830.4;364.25;24.9
31/01/2019 04:59;1763.61;1799.6;358.12;26.2
31/01/2019 05:59;1749.97;1785.68;355.35;26.8
31/01/2019 06:59;1730.47;1765.79;351.39;26.7
31/01/2019 07:59;1748.52;1784.2;355.5;27.4
31/01/2019 08:59;1783.01;1819.4;362.6;28.4
31/01/2019 09:59;1724.8;1760;350.24;27
31/01/2019 10:59;1767.92;1804;358.99;27.9
31/01/2019 11:59;1757.74;1793.61;356.92;26.2
31/01/2019 12:59;1774.39;1810.6;360.3;25.9
31/01/2019 13:59;1802.81;1839.6;366.8;26
31/01/2019 14:59;1761.45;1797.4;357.68;25.6
31/01/2019 15:59;1905.76;1925.01;271.56;25.8
31/01/2019 16:59;1862.4;1881.21;265.38;26.8
31/01/2019 17:59;1914.43;1933.77;272.79;27.6
31/01/2019 18:59;1772.23;1808.4;359.87;26.1
31/01/2019 19:59;1754.98;1790.8;356.36;26.6
31/01/2019 20:59;1776.54;1812.8;360.74;25.8
31/01/2019 21:59;1772.23;1808.4;359.87;25.8
31/01/2019 22:59;1759.3;1795.2;357.24;26.8
31/01/2019 23:59;1780.29;1816.62;361.5;25.7
01/02/2019 00:59;1784.62;1821.04;362.38;26.6
01/02/2019 01:59;1747.8;1783.47;354.91;26.3
01/02/2019 02:59;1754.3;1790.1;356.23;27.4
01/02/2019 03:59;1758.63;1794.52;357.1;24.2
01/02/2019 04:59;1866.92;1905.02;379.9;25.4
01/02/2019 05:59;1806.28;1843.14;366.78;25.6
01/02/2019 06:59;1925.35;1944.8;274.35;25.6
01/02/2019 07:59;1804.11;1840.93;366.34;27.5
01/02/2019 08:59;1931.92;1951.43;275.28;27.6
01/02/2019 09:59;1888.16;1907.23;269.5;26.9
01/02/2019 10:59;1737.74;1773.2;352.86;24.9
01/02/2019 11:59;1897.24;1935.96;385.25;26.2
01/02/2019 12:59;1953.67;1973.4;278.38;26.8
01/02/2019 13:59;1864.37;1883.2;265.66;26.7
01/02/2019 14:59;1849.59;1887.34;375.58;27.4
01/02/2019 15:59;1762.96;1798.94;357.98;28.4
01/02/2019 16:59;1791.12;1827.67;363.7;27
01/02/2019 17:59;1748.52;1784.2;355.5;27.9
01/02/2019 18:59;1775.96;1812.2;360.62;26.2
01/02/2019 19:59;1762.96;1798.94;357.98;25.9
01/02/2019 20:59;1849.59;1887.34;375.58;26
01/02/2019 21:59;1793.28;1829.88;364.14;25.6
01/02/2019 22:59;1765.13;1801.15;358.42;25.8
01/02/2019 23:59;1767.29;1803.36;358.86;26.8
02/02/2019 00:59;1795.45;1832.09;364.58;27.6
02/02/2019 01:59;1806.28;1843.14;366.78;26.1
02/02/2019 02:59;1760.8;1796.73;357.54;26.6
02/02/2019 03:59;1773.79;1809.99;360.18;25.8
02/02/2019 04:59;1749.97;1785.68;355.35;25.8
02/02/2019 05:59;1745.63;1781.26;354.47;26.8
02/02/2019 06:59;1784.62;1821.04;362.38;25.7
02/02/2019 07:59;1842.59;1861.2;262.55;26.6
02/02/2019 08:59;1747.8;1783.47;354.91;26.3
02/02/2019 09:59;1808.44;1845.35;367.22;27.4
02/02/2019 10:59;1797.61;1834.3;365.2;24.2
02/02/2019 11:59;1742.66;1778.22;353.86;25.4
02/02/2019 12:59;1742.66;1778.22;353.86;25.6
02/02/2019 13:59;1832.27;1869.66;372.6;25.6
02/02/2019 14:59;1864.75;1902.81;378.65;27.5
02/02/2019 15:59;1784.62;1821.04;362.38;27.6
02/02/2019 16:59;1758.63;1794.52;357.1;26.9
02/02/2019 17:59;1802.42;1839.2;366.;24.9
02/02/2019 18:59;1780.29;1816.62;361.5;26.2
02/02/2019 19:59;1788.95;1825.46;363.26;26.8
02/02/2019 20:59;1806.28;1843.14;366.78;26.7
02/02/2019 21:59;1804.11;1840.93;366.34;27.4
02/02/2019 22:59;1773.79;1809.99;360.18;28.4
02/02/2019 23:59;1742.66;1778.22;353.86;27
03/02/2019 00:59;1728.31;1763.58;350.95;27.9
03/02/2019 01:59;1870.9;1889.8;266.59;26.2
03/02/2019 02:59;1717.48;1752.53;348.75;25.9
03/02/2019 03:59;1750.32;1768;249.41;26
03/02/2019 04:59;1682.5;1699.49;239.74;25.6
03/02/2019 05:59;1713.13;1730.43;244.11;25.8
03/02/2019 06:59;1745.94;1763.58;248.78;26.8
03/02/2019 07:59;1694.5;1711.62;241.45;27.6
03/02/2019 08:59;1715.38;1732.71;244.43;26.1
03/02/2019 09:59;1750.71;1768.39;249.46;26.6
03/02/2019 10:59;1728.63;1746.09;246.32;25.8
03/02/2019 11:59;1792.65;1810.76;255.44;25.8
03/02/2019 12:59;1702.14;1719.33;242.54;26.8
03/02/2019 13:59;1719.8;1737.17;245.6;25.7
03/02/2019 14:59;1708.76;1726.02;243.49;26.6
03/02/2019 15:59;1724.21;1741.63;245.69;26.3
03/02/2019 16:59;1713.18;1730.48;244.11;27.4
03/02/2019 17:59;1706.55;1723.79;243.17;24.2
03/02/2019 18:59;1733.04;1750.55;246.95;25.4
03/02/2019 19:59;1841.22;1859.82;262.36;25.6
03/02/2019 20:59;1784.61;1802.64;254.29;25.6
03/02/2019 21:59;1742.86;1760.46;248.34;27.5
03/02/2019 22:59;1706.55;1723.79;243.17;27.6
03/02/2019 23:59;1707.69;1724.94;243.33;26.9
04/02/2019 00:59;1706.55;1723.79;243.17;24.9
04/02/2019 01:59;1725.27;1742.7;245.84;26.2
04/02/2019 02:59;1684.48;1701.49;240.2;26.8
04/02/2019 03:59;1800;1818.18;256.49;26.7
04/02/2019 04:59;1725.27;1742.7;245.84;27.4
04/02/2019 05:59;1701.1;1718.28;242.39;28.4
04/02/2019 06:59;1852.75;1871.46;264.;27
04/02/2019 07:59;1753.84;1771.56;249.91;27.9
04/02/2019 08:59;1719.8;1737.17;245.6;26.2
04/02/2019 09:59;1708.76;1726.02;243.49;25.9
04/02/2019 10:59;1791.28;1827.84;363.74;26
04/02/2019 11:59;1734.21;1769.6;352.15;25.6
04/02/2019 12:59;1756.16;1792;356.6;25.8
04/02/2019 13:59;1782.5;1818.88;361.95;26.8
04/02/2019 14:59;1835.19;1872.64;372.65;27.6
04/02/2019 15:59;1740.79;1776.32;353.48;26.1
04/02/2019 16:59;1760.55;1796.48;357.5;26.6
04/02/2019 17:59;1740.79;1776.32;353.48;25.8
04/02/2019 18:59;1713.29;1748.25;347.9;25.8
04/02/2019 19:59;1739.75;1775.25;353.27;26.8
04/02/2019 20:59;1748.57;1784.25;355.6;25.7
04/02/2019 21:59;1717.7;1752.75;348.79;26.6
04/02/2019 22:59;1786.89;1823.36;362.84;26.3
04/02/2019 23:59;1538.84;1570.24;312.4738146;27.4
05/02/2019 00:59;1538.52;1569.92;312.4101355;24.2
05/02/2019 01:59;1584.42;1616.75;321.7291878;25.4
05/02/2019 02:59;1575.67;1607.83;319.9541302;25.6
05/02/2019 03:59;1623.75;1656.89;329.7169469;25.6
05/02/2019 04:59;1592.54;1625.04;323.378877;27.5
05/02/2019 05:59;1615.69;1648.66;328.791976;27.6
05/02/2019 06:59;1583.2;1615.51;321.4824309;26.9
05/02/2019 07:59;1596.89;1629.48;324.2624258;24.9
05/02/2019 08:59;1590.36;1622.82;322.9371025;26.2
05/02/2019 09:59;1630.85;1664.13;331.1576887;26.8
05/02/2019 10:59;1614.3;1647.24;327.7966212;26.7
05/02/2019 11:59;1601.24;1633.92;325.1459746;27.4
05/02/2019 12:59;1592.54;1625.04;323.378877;28.4
05/02/2019 13:59;1628.68;1661.92;330.7179043;27
05/02/2019 14:59;1609.19;1642.03;326.7598443;27.9
05/02/2019 15:59;1590.36;1622.82;322.9371025;26.2
05/02/2019 16:59;1592.54;1625.04;323.378877;25.9
05/02/2019 17:59;1669.83;1703.91;339.738088;26
05/02/2019 18:59;1602.69;1635.4;325.4404909;25.6
05/02/2019 19:59;1596.19;1628.77;324.1211376;25.8
05/02/2019 20:59;1639.51;1672.97;332.9168265;26.8
05/02/2019 21:59;1652.51;1686.23;335.5555332;27.6
05/02/2019 22:59;1665.5;1699.49;338.1942399;26.1
05/02/2019 23:59;1650.34;1684.02;335.1157488;26.6
06/02/2019 00:59;1691.49;1726.01;343.4716533;25.8
06/02/2019 01:59;1633.01;1666.34;331.5974732;25.8
06/02/2019 02:59;1728.31;1763.58;350.9479889;26.8
06/02/2019 03:59;1613.52;1646.45;327.6394132;25.7
06/02/2019 04:59;1609.19;1642.03;326.7598443;26.6
06/02/2019 05:59;1611.36;1644.24;327.1996287;26.3
06/02/2019 06:59;1596.19;1628.77;324.1211376;27.4
06/02/2019 07:59;1606.22;1639;326.1568819;24.2
06/02/2019 08:59;1614.84;1647.8;327.9080598;25.4
06/02/2019 09:59;1612.69;1645.6;327.4702653;25.6
06/02/2019 10:59;1642.87;1676.4;333.5993879;25.6
06/02/2019 11:59;1652.57;1686.3;335.569463;27.5
06/02/2019 12:59;1678.33;1712.58;340.799117;27.6
06/02/2019 13:59;1678.33;1712.58;340.799117;26.9
06/02/2019 14:59;1639.7;1673.16;332.9546361;24.9
06/02/2019 15:59;1632.09;1665.4;331.4104156;26.2
06/02/2019 16:59;1646.14;1679.73;334.2620495;26.8
06/02/2019 17:59;1635.4;1668.78;332.830271;26.7
06/02/2019 18:59;1659.98;1693.86;337.73884;27.4
06/02/2019 19:59;1649.3;1682.96;334.9048114;28.4
06/02/2019 20:59;1637.55;1670.97;332.5188316;27
06/02/2019 21:59;1669.74;1703.82;339.55899;27.9
06/02/2019 22:59;1661.16;1695.06;337.312681;26.2
06/02/2019 23:59;1620.38;1653.45;329.323956;25.9
07/02/2019 00:59;1659.01;1692.87;336.8768765;26
07/02/2019 01:59;1645.03;1678.6;334.371824;25.6
07/02/2019 02:59;1649.3;1682.96;334.9048114;25.8
07/02/2019 03:59;1659.98;1693.86;337.73884;26.8
07/02/2019 04:59;1749.71;1785.42;355.294094;27.6
07/02/2019 05:59;1698.44;1733.1;344.8825454;26.1
07/02/2019 06:59;1711.26;1746.18;347.4854326;26.6
07/02/2019 07:59;1702.71;1737.46;345.7501745;25.8
07/02/2019 08:59;1649.3;1682.96;334.9048114;25.8
07/02/2019 09:59;1670.66;1704.76;339.2429567;26.8
07/02/2019 10:59;1662.12;1696.04;337.5076986;25.7
07/02/2019 11:59;1771.08;1807.22;359.6322392;26.6
07/02/2019 12:59;1849.69;1868.37;263.566023;26.3
07/02/2019 13:59;1753.98;1789.78;356.161723;27.4
07/02/2019 14:59;1670.66;1704.76;339.2429567;24.2
07/02/2019 15:59;1645.99;1679.58;334.2321999;25.4
07/02/2019 16:59;1699.15;1733.83;345.278136;25.6
07/02/2019 17:59;1705.53;1740.34;346.3232873;25.6
07/02/2019 18:59;1673.63;1707.79;339.845919;27.5
07/02/2019 19:59;1694.9;1729.49;344.1641645;27.6
07/02/2019 20:59;1686.39;1720.81;342.4368663;26.9
07/02/2019 21:59;1791.98;1810.08;255.3432066;24.9
07/02/2019 22:59;1898.9;1918.08;270.5784815;26.2
07/02/2019 23:59;1722.55;1757.7;349.7778836;26.8
08/02/2019 00:59;1793.83;1811.95;255.6070026;26.7
08/02/2019 01:59;1777.01;1794.96;253.2102681;27.4
08/02/2019 02:59;1735.83;1753.36;247.341866;28.4
08/02/2019 03:59;1731.54;1766.88;351.6046806;27
08/02/2019 04:59;1720.96;1756.08;349.4555077;27.9
08/02/2019 05:59;1697.03;1731.66;344.5959891;26.2
08/02/2019 06:59;1689.21;1723.68;343.79891;25.9
08/02/2019 07:59;1758.7;1794.59;357.118901;26
08/02/2019 08:59;1711.91;1746.85;347.6187609;25.6
08/02/2019 09:59;1802.42;1820.63;256.8314673;25.8
08/02/2019 10:59;1845.39;1864.03;262.9537907;26.8
08/02/2019 11:59;1875.38;1894.32;267.226721;27.6
08/02/2019 12:59;1704.02;1738.8;346.168311;26.1
08/02/2019 13:59;1680.74;1715.04;341.2886508;26.6
08/02/2019 14:59;1699.79;1734.48;345.157162;25.8
08/02/2019 15:59;1787.78;1824.27;363.251464;25.8
08/02/2019 16:59;1693.35;1727.91;343.8497485;26.8
08/02/2019 17:59;1779.2;1815.51;361.2819284;25.7
08/02/2019 18:59;1753.98;1789.78;356.161723;26.6
08/02/2019 19:59;1759.88;1795.8;357.3596879;26.3
08/02/2019 20:59;1685.62;1720.02;342.2796583;27.4
08/02/2019 21:59;1700.57;1735.28;345.31636;24.2
08/02/2019 22:59;1711.26;1746.18;347.4854326;25.4
08/02/2019 23:59;1700.57;1735.28;345.31636;25.6
09/02/2019 00:59;1709.12;1744;347.516181;25.6
09/02/2019 01:59;1739.03;1774.52;353.1250214;27.5
